NCBI Gene ID	PValue	log2FC
100000006	0.792614954	0.115008592
100000044	0.015285652	0.803878624
100000085	0.264762452	0.267360111
100000101	0.279947777	-0.281195473
100000125	0.194151261	0.15428235
100000135	0.63669303	-0.148670621
100000155	0.427716368	0.524302403
100000168	0.123373197	-0.441554842
100000230	0.003927325	-0.371531267
100000253	0.213690218	-1.121633204
100000303	0.429875029	0.105960746
100000326	0.142103468	-0.344781412
100000341	0.187958243	0.574474565
100000365	0.029875281	-1.069168487
100000389	0.797664523	-0.071903776
100000433	0.925967701	-0.044843485
100000479	0.744259173	-0.057315008
100000517	0.258058142	0.263224914
100000537	0.751873168	0.070270025
100000559	0.506956234	0.189058136
100000597	0.094782566	-0.281070338
100000637	0.311618547	0.31932021
100000654	0.328463151	-0.111511716
100000683	0.701096163	-0.226235629
100000688	0.026382149	0.868811918
100000711	0.61965968	0.144590811
100000724	0.672583476	0.212838455
100000753	0.925149297	-0.073203225
100000775	0.179222655	-0.303117316
100000800	0.198043371	-0.352299554
100000832	0.588047436	-0.190310505
100000855	0.403356475	0.305845787
100000884	0.579839992	0.108168187
100000923	0.886978005	0.067668514
100000948	0.125292985	-0.355838616
100000981	0.45013121	0.300769897
100001019	0.87736154	-0.105054743
100001080	1.0	-1.002506228
100001114	0.040165457	0.460128502
100001136	0.121024466	-0.373818785
100001168	5.85e-05	0.679542417
100001188	0.172183128	0.147798749
100001221	0.527541158	-0.164428244
100001241	0.306128471	-0.152888342
100001260	0.017629397	-0.411971431
100001293	0.007152331	0.474587467
100001316	0.16950342	-1.966461026
100001344	0.480539446	-0.613829729
100001372	0.79781229	0.139579278
100001417	0.542868983	-0.187366538
100001425	0.62679411	0.119137745
100001485	0.053147267	0.528549209
100001520	0.596569206	-0.282179776
100001537	1.0	0.601133753
100001584	0.986395005	-0.003762251
100001623	0.060253147	0.808506973
100001648	0.882180455	0.061138038
100001676	0.665494482	0.13193908
100001699	0.420610323	0.330832859
100001748	0.124930152	-0.275788891
100001785	0.19334809	0.454206193
100001828	0.719748301	0.127692998
100001845	0.009156231	0.744929404
100001879	1.7e-05	1.686514187
100001903	0.7986136	0.090917101
100001914	0.003188053	1.649875701
100001940	0.103702891	0.571199968
100001991	0.58902945	-0.357207666
100002014	0.314893087	0.361338443
